case,slice,bin,re,im
median-only,21,24,0.14370463460577274,-0.72978676364580190
median-only,21,25,0.49806227917024440,-0.78666415385432230
median-only,21,26,0.90331005154869730,-0.66747176890391950
median-only,21,27,1.2281211532080576,-0.33509858087040150
median-only,21,28,1.3367502809848035,0.13902463116955976
median-only,21,29,0.0000000000000000,0.0000000000000000
median-only,21,30,0.79983397066437000,0.89886313660216500
median-only,21,31,0.35869718521408656,0.96121181336746960
median-only,22,0,-0.76881783550641600,0.67647485096598470
median-only,22,1,-1.1713892316985106,0.42970588266715200
median-only,22,2,-1.3427750801066267,-0.024719718044250417
median-only,22,3,-1.2436939955329910,-0.50891258531778250
median-only,22,4,-0.90732999449592390,-0.85962680241163610
median-only,22,5,-0.46417842592992730,-0.97989485428677990
median-only,22,6,-0.064190332595409500,-0.88519233773277010
median-only,22,7,0.20754634699875940,-0.67666256576880920
median-only,22,8,0.36469570798700520,-0.46259281479448200
median-only,22,9,0.48264734961035320,-0.28486032241898096
median-only,22,10,0.62056269510966710,-0.10217528526621956
median-only,22,11,0.76115548458846760,0.15970159267461645
median-only,22,12,0.81342624670417810,0.52923571849706240
median-only,22,13,5.3373939282821015,7.4136946752520485
median-only,22,14,0.32654582470653293,1.2579412782594803
median-only,22,15,-0.15691260886580782,1.3464070682024374
median-only,22,16,-0.61370730794152080,1.1616984101335910
median-only,22,17,-0.89481003950760520,0.77657955539605670
median-only,22,18,-0.94115052233773240,0.33798771324326760
median-only,22,19,-0.80441982851212180,-0.020293411881664964
median-only,22,20,-0.59680378261084480,-0.24897011971554900
median-only,22,21,-0.40722212472189110,-0.39111263744589897
median-only,22,22,-0.24415782985451762,-0.52463607743889830
median-only,22,23,-0.044909065678347860,-0.68387594307093500
median-only,22,24,0.25734569990774625,-0.81907111185584890
median-only,22,25,0.65932993863286920,-0.82469522437115180
median-only,22,26,1.0626152154661097,-0.61743468302742200
median-only,22,27,1.3192132752532600,-0.20798415363425687
median-only,22,28,1.3187034397147020,0.28607908382152686
median-only,22,29,0.0000000000000000,0.0000000000000000
median-only,22,30,0.64184332309296740,0.90446244622738440
median-only,22,31,0.22354681889435000,0.88594331863657620
median-only,23,0,-0.97893606701793430,0.68652018028498540
median-only,23,1,-1.3070837027468263,0.32207247472966827
median-only,23,2,-1.3756639655665157,-0.17762267483497010
median-only,23,3,-1.1665990182426678,-0.63490554550039760
median-only,23,4,-0.76484124266675620,-0.90366126700531850
median-only,23,5,-0.32288694795227674,-0.93537192415307190
median-only,23,6,0.029807442065042460,-0.79214512004504390
median-only,23,7,0.25433842340311120,-0.58902739799591110
median-only,23,8,0.40213980698192520,-0.40845213054084867
median-only,23,9,0.55094769565445700,-0.24814604057916825
median-only,23,10,0.72613730415796670,-0.038656291170782270
median-only,23,11,0.86646101768074140,0.28407618215144104
median-only,23,12,0.86069773084777530,0.70576788299727830
median-only,23,13,4.6428426097633295,8.2232739482291310
median-only,23,14,0.19744814044459300,1.3618531209613498
median-only,23,15,-0.30780010141396713,1.3385678281216373
median-only,23,16,-0.71540112005052270,1.0546856358748870
median-only,23,17,-0.90746051482069010,0.62721322094015900
median-only,23,18,-0.87680214625809860,0.20972138370626970
median-only,23,19,-0.71245248689249230,-0.096930792744184980
median-only,23,20,-0.52526247249179280,-0.29052398084788990
median-only,23,21,-0.36804305315835630,-0.44090165688253670
median-only,23,22,-0.20713013839273610,-0.61356009636338270
median-only,23,23,0.035621243644972080,-0.80128835439809300
median-only,23,24,0.40266432400451757,-0.91534771653944980
median-only,23,25,0.84267448212504260,-0.84431499718374050
median-only,23,26,1.2195715841653947,-0.53932673670957840
median-only,23,27,1.3859398205129196,-0.064312983536479920
median-only,23,28,1.2718266652041780,0.42659894167669740
median-only,23,29,0.0000000000000000,0.0000000000000000
median-only,23,30,0.49375010081971643,0.88860692673232490
median-only,23,31,0.11173936107779285,0.80950771454238430
average-only,0,0,0.060000000000000000,0.0000000000000000
average-only,0,1,0.067114179231927070,0.026031117748832558
average-only,0,2,0.059843110157871630,0.054642117523733580
average-only,0,3,0.037768381846642610,0.076078294852645070
average-only,0,4,0.0075014843381461145,0.082391647906334960
average-only,0,5,-0.020658741957250898,0.072058922973482830
average-only,0,6,-0.038405996797583414,0.050604211480719420
average-only,0,7,-0.043632486102193994,0.026847011360497948
average-only,0,8,-0.53218312957948110,0.097717017366129070
average-only,0,9,-0.034932438428624380,-0.0066605254502957180
average-only,0,10,-0.030554409208882284,-0.019088350026734768
average-only,0,11,-0.025379190271207810,-0.033917439376305945
average-only,0,12,-0.014262685723555213,-0.051060013114475530
average-only,0,13,0.0063714841307151480,-0.065066789032749300
average-only,0,14,0.034448804129095690,-0.068220299834738470
average-only,0,15,0.062007225067210715,-0.055848065701122310
average-only,0,16,0.079206758175131120,-0.030102039579694668
average-only,0,17,0.079960321099475150,0.00054491346140799950
average-only,0,18,0.065370605998704340,0.025868713840489943
average-only,0,19,0.042652629692688605,0.039482016485098830
average-only,0,20,0.020348364546348818,0.041699581332479835
average-only,0,21,0.0031881900971572306,0.037873652554374300
average-only,0,22,-0.0098747798023550580,0.033578354075970040
average-only,0,23,-0.023248079066466684,0.030202327965046252
average-only,0,24,-0.039842045260758990,0.024142011839229885
average-only,0,25,-0.057453123039295985,0.010145052107829657
average-only,0,26,-0.069164922419854460,-0.013676707531702801
average-only,0,27,-0.067637471541618660,-0.042898940556159590
average-only,0,28,-0.050319983352480750,-0.068213163507593320
average-only,0,29,-0.0000000000000000,-0.0000000000000000
average-only,0,30,0.0079487471313681430,-0.075841791654885420
average-only,0,31,0.029767661148888826,-0.057964918776139160
average-only,1,0,0.066980718664413340,0.0073977407039888040
average-only,1,1,0.069126975628073840,0.035988253138120040
average-only,1,2,0.055497292814470536,0.063174383906329410
average-only,1,3,0.028985209676744117,0.079209453461908110
average-only,1,4,-0.0015101345501910262,0.078628129793590310
average-only,1,5,-0.025944902006283722,0.063261063643584100
average-only,1,6,-0.038586058591273480,0.040662406654968490
average-only,1,7,-0.040415236669158030,0.019105399010249234
average-only,1,8,-0.53571999484071000,0.038419277891086095
average-only,1,9,-0.033544855092908960,-0.010318130897787776
average-only,1,10,-0.030759292446250638,-0.024289540673930445
average-only,1,11,-0.024559865736186112,-0.041688319077131754
average-only,1,12,-0.0097685331765326180,-0.059625448870955826
average-only,1,13,0.014913569448513565,-0.070799138427516030
average-only,1,14,0.044370416795456080,-0.068077914949339740
average-only,1,15,0.068992431266370950,-0.049586842730192440
average-only,1,16,0.079922419492407820,-0.020678941577434908
average-only,1,17,0.074114368493053400,0.0086972431344025590
average-only,1,18,0.055779554026743940,0.029524315196212210
average-only,1,19,0.033291182754376540,0.038421369160529656
average-only,1,20,0.013761965148652492,0.038417305020351906
average-only,1,21,-0.00092293887486261960,0.035464586890226930
average-only,1,22,-0.013944602298647144,0.033351698199134300
average-only,1,23,-0.029576250818781920,0.030745418930022424
average-only,1,24,-0.048449274115342720,0.022500651625897608
average-only,1,25,-0.065649765137534040,0.0042586162236492450
average-only,1,26,-0.073192375547542800,-0.023060523407487373
average-only,1,27,-0.065249561093439140,-0.052251150544993664
average-only,1,28,-0.042479422774723725,-0.073241988312539070
average-only,1,29,-0.0000000000000000,-0.0000000000000000
average-only,1,30,0.014877703906079799,-0.068317293362331460
average-only,1,31,0.031835557712946240,-0.048125419557878750
average-only,2,0,0.072329675699084810,0.016174320238463366
average-only,2,1,0.068369951970722640,0.045777487336546574
average-only,2,2,0.048743085136716380,0.069622550785756150
average-only,2,3,0.019454932282159585,0.079226512080945330
average-only,2,4,-0.0093911574967561230,0.072280002881531120
average-only,2,5,-0.029221236820286200,0.053590501963247800
average-only,2,6,-0.037378816079196346,0.031585645360538790
average-only,2,7,-0.037388965563196530,0.012873220847104343
average-only,2,8,-0.53476306135654890,-0.020548935216301082
average-only,2,9,-0.033823505448076230,-0.014636749928835303
average-only,2,10,-0.031484900510502160,-0.031047739149307740
average-only,2,11,-0.022729543002831417,-0.050572916153736140
average-only,2,12,-0.0035497478864209280,-0.067695528978805850
average-only,2,13,0.024429266229012623,-0.074311778913597720
average-only,2,14,0.053439865564635904,-0.065065217987178540
average-only,2,15,0.073394943808654440,-0.041361583130943080
average-only,2,16,0.077558030018794050,-0.011181690797007420
average-only,2,17,0.066236395410962860,0.015286427412721671
average-only,2,18,0.046023026378935430,0.031271302194058076
average-only,2,19,0.025200632109333737,0.036522760262314190
average-only,2,20,0.0085624548968801140,0.035924290535909086
average-only,2,21,-0.0047644435815558940,0.034811658886581900
average-only,2,22,-0.019111312882357400,0.034488059461832230
average-only,2,23,-0.037456319242716070,0.031216118138878673
average-only,2,24,-0.057659928332390360,0.019414128223597620
average-only,2,25,-0.072642195427380640,-0.0032872693749167940
average-only,2,26,-0.074555508031149910,-0.032868085688914430
average-only,2,27,-0.060102450701482710,-0.060081283441221780
average-only,2,28,-0.033253948711791690,-0.075358844454933770
average-only,2,29,-0.0000000000000000,-0.0000000000000000
average-only,2,30,0.019984571554522497,-0.059423350946159390
average-only,2,31,0.032284044850422695,-0.038765484666607640
average-only,3,0,0.075289051245024050,0.025788372304164177
average-only,3,1,0.064733369410651370,0.054524164882815786
average-only,3,2,0.040165993742475900,0.073384403109345280
average-only,3,3,0.010027832852377351,0.076229841122839870
average-only,3,4,-0.015632870820308366,0.064102546661683690
average-only,3,5,-0.030677265700360164,0.043966980193489436
average-only,3,6,-0.035531143817968120,0.023872123334741630
average-only,3,7,-0.035324565949408186,0.0079583532034982540
average-only,3,8,-0.52955305002204230,-0.079171663295043910
average-only,3,9,-0.035335803043906364,-0.020157273038325107
average-only,3,10,-0.031944307966193810,-0.039310253679995780
average-only,3,11,-0.019335457239215283,-0.059868836059518550
average-only,3,12,0.0042874012049794840,-0.074337459162343340
average-only,3,13,0.034199200613019000,-0.075042232214858260
average-only,3,14,0.060814676508356070,-0.059347085223085905
average-only,3,15,0.074840796118272930,-0.031923565264769450
average-only,3,16,0.072485590181099290,-0.0024063399801348725
average-only,3,17,0.057213312075933080,0.020033642610081188
average-only,3,18,0.036927909100972040,0.031536626038819860
average-only,3,19,0.018635573230501284,0.034605583616490646
average-only,3,20,0.0043423580057202760,0.034844562000819060
average-only,3,21,-0.0090152220294430680,0.035902204404170070
average-only,3,22,-0.025738563827627900,0.036358264897172775
average-only,3,23,-0.046577917919208370,0.030835458490109338
average-only,3,24,-0.066620182042626820,0.014532699498052071
average-only,3,25,-0.077565496664329140,-0.012137511424818087
average-only,3,26,-0.072937587079763110,-0.042268546336454080
average-only,3,27,-0.052617479008382775,-0.065659603797399960
average-only,3,28,-0.023487261527124426,-0.074455295298001130
average-only,3,29,0.0000000000000000,-0.0000000000000000
average-only,3,30,0.023245112208564504,-0.050098461933389564
average-only,3,31,0.031733129263836535,-0.030547930312322127
average-only,4,0,0.075366697623569360,0.035481173646397066
average-only,4,1,0.058463689297614020,0.061413483049331585
average-only,4,2,0.030554898227668740,0.074164876644027610
average-only,4,3,0.0014698719435847802,0.070669212486335790
average-only,4,4,-0.020029661748804415,0.055007453429819900
average-only,4,5,-0.030800933912160152,0.035174536351546490
average-only,4,6,-0.033864468117068850,0.017698818783148410
average-only,4,7,-0.034784206579095490,0.0038978552572548615
average-only,4,8,-0.036654832445363810,-0.0096884917137733050
average-only,4,9,-0.44188315020115365,-0.32110686769335395
average-only,4,10,-0.031373390184526194,-0.048690420879417760
average-only,4,11,-0.014095080581407066,-0.068690014752094620
average-only,4,12,0.013319776734493605,-0.078722805228901130
average-only,4,13,0.043375793675513710,-0.072755364140230300
average-only,4,14,0.065815336953400320,-0.051416357605523710
average-only,4,15,0.073306668204450800,-0.022130187799281470
average-only,4,16,0.065378888529951540,0.0050319601567057224
average-only,4,17,0.047982648083992610,0.022990046811760402
average-only,4,18,0.029095377878571860,0.030983467926966032
average-only,4,19,0.013517658741592664,0.033456493387781900
average-only,4,20,0.00049661924261707240,0.035517084940421516
average-only,4,21,-0.014273062929598302,0.038382493231966255
average-only,4,22,-0.033888153968317264,0.038172114305688946
average-only,4,23,-0.056326050084788110,0.028951104325117667
average-only,4,24,-0.074391610341793520,0.0078232511871683310
average-only,4,25,-0.079758994911935140,-0.021664214837094480
average-only,4,26,-0.068380186623272940,-0.050406009415773940
average-only,4,27,-0.043484955198321470,-0.068508057765648820
average-only,4,28,-0.014022839679944124,-0.070784326207827740
average-only,4,29,0.0000000000000000,-0.0000000000000000
average-only,4,30,0.024958613401907213,-0.041222454331700810
average-only,4,31,0.030952886143537210,-0.023843185150945570
average-only,5,0,0.072411194741354700,0.044395680996347010
average-only,5,1,0.050120977137483570,0.065822059849117250
average-only,5,2,0.020773480610170023,0.072025929377506140
average-only,5,3,-0.0056594183850897815,0.063275412232113280
average-only,5,4,-0.022707084966184055,0.045923241989077340
average-only,5,5,-0.030292087833824760,0.027747985319825526
average-only,5,6,-0.033134666188911330,0.012912464923208378
average-only,5,7,-0.036026847441505130,5.7378336420919096e-05
average-only,5,8,-0.039519124336174800,-0.015255648277589337
average-only,5,9,-0.40897727198775820,-0.37224018144979654
average-only,5,10,-0.029164307782737040,-0.058512613995736370
average-only,5,11,-0.0070507563235609720,-0.076098726998105450
average-only,5,12,0.022870216676938600,-0.080254941232565100
average-only,5,13,0.051118542736681520,-0.067577643610511220
average-only,5,14,0.068036241239565420,-0.042012138234125286
average-only,5,15,0.069126683792479700,-0.012806563639537280
average-only,5,16,0.057109960728262310,0.010794852062329267
average-only,5,17,0.039390497925550850,0.024521413013780025
average-only,5,18,0.022819171856433448,0.030395123123481995
average-only,5,19,0.0094699005763783720,0.033694778848802700
average-only,5,20,-0.0036539940501954320,0.037938135461169380
average-only,5,21,-0.020932473001364485,0.041617987460388220
average-only,5,22,-0.043288540481858950,0.039113753235780396
average-only,5,23,-0.065865212296909270,0.025151791811624400
average-only,5,24,-0.080093518588521290,-0.00041825529809252160
average-only,5,25,-0.078867754053253330,-0.031064670783755990
average-only,5,26,-0.061273473192717900,-0.056537727470275495
average-only,5,27,-0.033551496319461390,-0.068479610374962350
average-only,5,28,-0.0055693617661786570,-0.064923244439236870
average-only,5,29,0.0000000000000000,-0.0000000000000000
average-only,5,30,0.025690562937697380,-0.033485637702514290
average-only,5,31,0.030729122731038547,-0.018687074447657354
average-only,6,0,0.066632835466239090,0.051714070962051660
average-only,6,1,0.040486708098719680,0.067420247467110590
average-only,6,2,0.011621453043700367,0.067379833352319370
average-only,6,3,-0.011092926165954080,0.054947813620378980
average-only,6,4,-0.024093491570745293,0.037655162863747040
average-only,6,5,-0.029939623352967567,0.021902537707342924
average-only,6,6,-0.033901898646917415,0.0090764748973531500
average-only,6,7,-0.038963236496071980,-0.0042405258748953970
average-only,6,8,-0.042952731479081220,-0.022274779705805880
average-only,6,9,-0.37053807403345040,-0.42044322042003960
average-only,6,10,-0.024971927218679878,-0.067906814140844290
average-only,6,11,0.0014310136034246714,-0.081248314385707970
average-only,6,12,0.032114343554922840,-0.078660533191875490
average-only,6,13,0.056730310045955060,-0.059974025080639606
average-only,6,14,0.067413633018227990,-0.031999745913783480
average-only,6,15,0.062942420974501500,-0.0046147022760267805
average-only,6,16,0.048615025743623660,0.014868884601805410
average-only,6,17,0.032066637497911940,0.025239092086622090
average-only,6,18,0.018056334392174110,0.030537804894575818
average-only,6,19,0.0059013261920246860,0.035664577036730670
average-only,6,20,-0.0087270874859044030,0.041759709549893304
average-only,6,21,-0.029096859531211290,0.044799377800529616
average-only,6,22,-0.053359980889361720,0.038480383499137070
average-only,6,23,-0.074262046020757800,0.019340633364258415
average-only,6,24,-0.083038114122785330,-0.0096103880823469460
average-only,6,25,-0.074896041358687760,-0.039490165865004440
average-only,6,26,-0.052291394878716240,-0.060155669307555976
average-only,6,27,-0.023683992638811994,-0.065785006943501490
average-only,6,28,0.0014092803459593115,-0.057685116550308550
average-only,6,29,0.0000000000000000,-0.0000000000000000
average-only,6,30,0.026169726057199090,-0.027291094917290534
average-only,6,31,0.031725316763701626,-0.014795237533269306
average-only,7,0,0.058567320537289885,0.056790875778578490
average-only,7,1,0.030437433728892410,0.066228055110219770
average-only,7,2,0.0037086927364083457,0.060926744375249770
average-only,7,3,-0.014891534098787572,0.046616210662265976
average-only,7,4,-0.024839914932153654,0.030767404619622813
average-only,7,5,-0.030482686961485360,0.017517745756703360
average-only,7,6,-0.036431977407889500,0.0055655180734889530
average-only,7,7,-0.043167873390032016,-0.0095810110855713730
average-only,7,8,-0.046121356529622876,-0.030774542161952650
average-only,7,9,-0.32637844596070864,-0.46460836136888956
average-only,7,10,-0.018775570631012765,-0.075937523539230940
average-only,7,11,0.010715453472004824,-0.083513357495521180
average-only,7,12,0.040213539181110710,-0.074030193855633880
average-only,7,13,0.059771877512765930,-0.050671499761453145
average-only,7,14,0.064239063804201050,-0.022232355287769616
average-only,7,15,0.055604128440355005,0.0020479742129215510
average-only,7,16,0.040751750516716420,0.017557867345203450
average-only,7,17,0.026337070976978240,0.025888780904537074
average-only,7,18,0.014454773551673863,0.032025162585807364
average-only,7,19,0.0021274236614461780,0.039371850275227790
average-only,7,20,-0.015153486810101252,0.046344295445812750
average-only,7,21,-0.038540152023243650,0.047076877466585970
average-only,7,22,-0.063292623471887450,0.035801375818520005
average-only,7,23,-0.080626608703625810,0.011755203255966780
average-only,7,24,-0.082836457058612670,-0.018978582197972757
average-only,7,25,-0.068204156073171050,-0.046184127542434950
average-only,7,26,-0.042282681868895970,-0.061071119098122460
average-only,7,27,-0.014632833465826244,-0.060962266383802080
average-only,7,28,0.0067611315930912600,-0.049993094052298855
average-only,7,29,0.0000000000000000,-0.0000000000000000
average-only,7,30,0.027156757417060870,-0.022705846609132170
average-only,7,31,0.034363804428244650,-0.011631277970688204
average-only,8,0,0.048988372110719270,0.059259476096826316
average-only,8,1,0.020805358335947030,0.062615175501715430
average-only,8,2,-0.0026368171135042700,0.053546588814742606
average-only,8,3,-0.017423400769446430,0.039099431698549070
average-only,8,4,-0.025701551665088850,0.025506677306785526
average-only,8,5,-0.032479016318300600,0.014177936068247061
average-only,8,6,-0.040645704956394140,0.0016915382635599421
average-only,8,7,-0.047946042383726670,-0.016337437851834072
average-only,8,8,-0.048183564370110870,-0.040453449325890796
average-only,8,9,-0.035854509711660126,-0.065260200560080970
average-only,8,10,-0.076887246679338190,-0.57737074365759090
average-only,8,11,0.020001192938994602,-0.082586038071270450
average-only,8,12,0.046451889766447686,-0.066801801771783710
average-only,8,13,0.060135572170807394,-0.040542128899354680
average-only,8,14,0.059115865522894720,-0.013417315618468446
average-only,8,15,0.048039180205650865,0.0071039719629955590
average-only,8,16,0.034171093054283896,0.019420798298287644
average-only,8,17,0.022188035421630110,0.027215632607147947
average-only,8,18,0.011432562513063100,0.035207087691313930
average-only,8,19,-0.0024941212593732184,0.044476695621250960
average-only,8,20,-0.023084009060904343,0.050867046932762420
average-only,8,21,-0.048724720340362830,0.047700625130566720
average-only,8,22,-0.072165042033117400,0.030918152673309014
average-only,8,23,-0.084249211858419150,0.0029311976477544910
average-only,8,24,-0.079457903316625940,-0.027680756285818245
average-only,8,25,-0.059449327596986730,-0.050606520333078026
average-only,8,26,-0.032135814984410670,-0.059448043928269560
average-only,8,27,-0.0069170713912946080,-0.054793660701287064
average-only,8,28,0.010659417000280391,-0.042738090369785840
average-only,8,29,0.0000000000000000,-0.0000000000000000
average-only,8,30,0.029306265814473976,-0.019468501383573616
average-only,8,31,0.038746064181533850,-0.0085168351287041120
average-only,9,0,0.038783866807417150,0.059094075781197755
average-only,9,1,0.012248966756151641,0.057244825932236156
average-only,9,2,-0.0074120204528562540,0.046162836678587726
average-only,9,3,-0.019290475436826143,0.032983752736641530
average-only,9,4,-0.027400609892538015,0.021779368229144010
average-only,9,5,-0.036202387209702100,0.011261916959574273
average-only,9,6,-0.046124728771644490,-0.0031602012935255790
average-only,9,7,-0.052444944725763470,-0.024588096099474180
average-only,9,8,-0.048429316834037645,-0.050710853810872994
average-only,9,9,-0.030531218683348894,-0.073773580644250850
average-only,9,10,-0.013089837348894462,-0.58455766566974610
average-only,9,11,0.028450721109419970,-0.078522970372132020
average-only,9,12,0.050354198991210130,-0.057689405086397916
average-only,9,13,0.058065505243107720,-0.030465009261333450
average-only,9,14,0.052865539385082976,-0.0060092857382101320
average-only,9,15,0.041109198141015430,0.010795838405652236
average-only,9,16,0.029224532976170620,0.021165791267646165
average-only,9,17,0.019286948502270510,0.029828234456769638
average-only,9,18,0.0082953251296938630,0.040101417594480104
average-only,9,19,-0.0084354113878260860,0.050342438604671250
average-only,9,20,-0.032344106785464360,0.054448591497378365
average-only,9,21,-0.058873069025111150,0.046144086207739240
average-only,9,22,-0.079083947998687540,0.024011760510440830
average-only,9,23,-0.084710439102548430,-0.0063841377577681480
average-only,9,24,-0.073233385275446540,-0.034945194068991930
average-only,9,25,-0.049480579700481890,-0.052523643265579394
average-only,9,26,-0.022640351524364742,-0.055779419743271025
average-only,9,27,-0.00075048601684951210,-0.048183606079386950
average-only,9,28,0.013559820119073787,-0.036643006387241356
average-only,9,29,0.0000000000000000,-0.0000000000000000
average-only,9,30,0.033045399860270130,-0.017051639319816310
average-only,9,31,0.044625521351144780,-0.0047648285732163440
average-only,10,0,0.50075606397137870,0.98386531261359020
average-only,10,1,0.090287700178638910,0.89270833980139550
average-only,10,2,-0.21961461081081993,0.79599062107034390
average-only,10,3,-0.54358445797158110,0.73130565526500490
average-only,10,4,-1.0463128559441870,0.65830910492549120
average-only,10,5,-1.8561644027730586,0.36004374690590574
average-only,10,6,-2.7482081125552220,-0.49556956539997530
average-only,10,7,-3.0339647675457235,-1.8534976812551207
average-only,10,8,-0.26705137935672285,-0.34955244618801690
average-only,10,9,-0.14476633086828025,-0.49894885116485490
average-only,10,10,0.68595361586297450,-7.8094931914101220
average-only,10,11,0.78377376904192540,-1.5914935353316540
average-only,10,12,0.94997620137720500,-0.87297834305845680
average-only,10,13,0.92823978817426440,-0.36343577095798150
average-only,10,14,0.84971961299793840,-0.0027066271379015390
average-only,10,15,0.78412744629365340,0.30126425303771714
average-only,10,16,0.75259537355139340,0.68280378135455310
average-only,10,17,0.66134242767548950,1.3215810682598592
average-only,10,18,0.21280007834361245,2.2576026599307077
average-only,10,19,-0.86409074122479320,3.0506468514626920
average-only,10,20,-2.2393458066155416,2.9701883954711406
average-only,10,21,-3.0495453302563185,1.8897988640108123
average-only,10,22,-2.8722788417456027,0.53685773906264580
average-only,10,23,-2.1090987293233630,-0.39518112396998830
average-only,10,24,-1.3066665934521138,-0.81054273212107320
average-only,10,25,-0.68747561080763090,-0.91268600059045880
average-only,10,26,-0.24944266884298170,-0.88214378052453480
average-only,10,27,0.078000362915874340,-0.82359349292668460
average-only,10,28,0.39793142963867770,-0.79431710541686020
average-only,10,29,0.0000000000000000,-0.0000000000000000
average-only,10,30,1.6663337047690452,-0.63936162842341880
average-only,10,31,2.6698116329627055,0.0096898185506108830
average-only,11,0,0.34320690116553715,0.90960969132266730
average-only,11,1,-0.0072215484382057900,0.78461548660485750
average-only,11,2,-0.27708390651346143,0.69533526597610820
average-only,11,3,-0.61359099677043120,0.65969714742732590
average-only,11,4,-1.2048936775259780,0.58439857554212050
average-only,11,5,-2.1251799797154383,0.17378489477060943
average-only,11,6,-2.9891501938277005,-0.88681847702889900
average-only,11,7,-3.0342083763254550,-2.3471303693621555
average-only,11,8,-0.24543116396282424,-0.40723184076756410
average-only,11,9,-0.091930139559439110,-0.52797847801037010
average-only,11,10,1.4715158052116752,-7.3493445332347780
average-only,11,11,0.87991804251061790,-1.3800401318172604
average-only,11,12,0.92893001408704050,-0.68183903857386410
average-only,11,13,0.84196529660882970,-0.22685506208826410
average-only,11,14,0.74548819797278220,0.079933320853515390
average-only,11,15,0.69905035644052740,0.36110766970309727
average-only,11,16,0.69496828815343650,0.78604129438614550
average-only,11,17,0.56893233348446500,1.5395387836643070
average-only,11,18,-0.040973360670044874,2.5576801104385840
average-only,11,19,-1.3154041012984485,3.2366581753532060
average-only,11,20,-2.7055248213162890,2.8693609788306738
average-only,11,21,-3.2947389771919853,1.5703735858069554
average-only,11,22,-2.8488044497481697,0.21342574308898570
average-only,11,23,-1.9329522522383684,-0.58782774612935520
average-only,11,24,-1.0997246019119010,-0.86274111591085790
average-only,11,25,-0.51499895681240200,-0.86783502402011480
average-only,11,26,-0.13199826280707158,-0.78991621875638930
average-only,11,27,0.15102672177015725,-0.72846531694976730
average-only,11,28,0.47096079814011177,-0.72765563620988660
average-only,11,29,0.0000000000000000,-0.0000000000000000
average-only,11,30,1.9432230199328082,-0.50939462698325420
average-only,11,31,2.9713496944822000,0.33909331471338167
average-only,12,0,0.21075286085188683,0.82264171311479640
average-only,12,1,-0.082941286059420760,0.69249595545983610
average-only,12,2,-0.33530162120198180,0.62983325809989390
average-only,12,3,-0.71799135578689770,0.61912520481269830
average-only,12,4,-1.4152481674219280,0.50316294270815350
average-only,12,5,-2.4057489718976200,-0.068359333554183670
average-only,12,6,-3.1516774485565880,-1.3265950373014337
average-only,12,7,-2.9029174421570040,-2.8059104570177613
average-only,12,8,-0.20953649454747472,-0.45401816540111545
average-only,12,9,-0.033548150083017830,-0.53702771130252880
average-only,12,10,0.29320875966067417,-0.92292415448806530
average-only,12,11,7.7333639793358095,-9.6100325440169400
average-only,12,12,0.87753733344356210,-0.50616275248672660
average-only,12,13,0.75425597362670460,-0.11645324833131582
average-only,12,14,0.66646682872777800,0.14680744715556324
average-only,12,15,0.65201605943160970,0.43355948225075060
average-only,12,16,0.65868748291847090,0.93449134806132980
average-only,12,17,0.44868040555388705,1.8023569820062410
average-only,12,18,-0.35935489089691164,2.8364961764208630
average-only,12,19,-1.7924795843303114,3.3123908379218760
average-only,12,20,-37.382585944709130,31.793482990316235
average-only,12,21,-39.580860337844590,13.769080421623249
average-only,12,22,-32.436951101944250,-1.1429682557732066
average-only,12,23,-22.378623781095403,-9.5995880667375940
average-only,12,24,-0.88923101986282270,-0.87131486787674920
average-only,12,25,-0.36417516205665150,-0.80343049909699290
average-only,12,26,-0.039338686589356346,-0.70712879595547830
average-only,12,27,0.21668154675273366,-0.66627312460394210
average-only,12,28,0.56955361324957070,-0.69797591362093180
average-only,12,29,0.0000000000000000,-0.0000000000000000
average-only,12,30,2.2472483848937475,-0.33130047946622050
average-only,12,31,3.2139128685388160,0.73095116029042340
average-only,13,0,0.10458170085695208,0.73787240102828670
average-only,13,1,-0.14615368067597856,0.62645292008727570
average-only,13,2,-0.40838059556438130,0.59794947182814860
average-only,13,3,-0.86368691951511320,0.59290158969408350
average-only,13,4,-1.6611038239299603,0.39172807890901923
average-only,13,5,-2.6576611499753990,-0.37020681916833380
average-only,13,6,-3.2013137478937943,-1.7839948589260750
average-only,13,7,-2.6423672912596480,-3.1860303932995010
average-only,13,8,-0.16211971640535294,-0.48532611322549535
average-only,13,9,0.025040948973252642,-0.52555112866119410
average-only,13,10,0.36374428525722824,-0.81977898188309240
average-only,13,11,8.2054966071372450,-8.1692615625609830
average-only,13,12,0.80953010172846450,-0.35491701484787286
average-only,13,13,0.67904093506059630,-0.029342834812736068
average-only,13,14,0.61924549506914760,0.20990546988376160
average-only,13,15,0.63572207271509840,0.53200898127309500
average-only,13,16,0.62210729723299710,1.1280610256977022
average-only,13,17,0.28074462919545506,2.0828431291944730
average-only,13,18,-0.73371708901817600,3.0507897103107090
average-only,13,19,-2.2555532817044760,3.2547259422505510
average-only,13,20,-3.2296665770086226,2.1848624978979940
average-only,13,21,-3.2386307371490360,0.74048607484942750
average-only,13,22,-2.3807186870717900,-0.34818393900336200
average-only,13,23,-1.3788362536406213,-0.78074505006011670
average-only,13,24,-0.69131313156026840,-0.84520593013055120
average-only,13,25,-0.23963869050737283,-0.73399640879557940
average-only,13,26,0.035186439191103450,-0.64586549547368230
